el	article	masculine singular definite article; the	
pesadilla	noun	nightmare	
poderoso	adj	powerful	
conjunto	adj	joint	
conjunto	noun	outfit	
brasileño	adj	Brazilian	
brasileño	noun	Brazilian (native or inhabitant of Brazil) (usually male)	
eficaz	adj	efficacious	
básico	adj	basic (elementary, simple, fundamental)	
pobreza	noun	poverty	
adquirir	verb	to acquire	
influencia	noun	influence, clout	
sangrar	verb	to bleed	
almohada	noun	pillow (soft cushion used to support the head)	
principalmente	adv	mainly	
aquél	pron	that one (far from speaker and listener)	
musical	adj	musical	
musical	noun	musical	
organizar	verb	to organize	
ballena	noun	whale	
surgir	verb	to arise, emerge, surface, crop up, spring up, pop up	
princesa	noun	princess	
conflicto	noun	conflict	
convenir	verb	to agree, agree on, agree upon	
boleto	noun	ticket	
lástima	noun	pity	
usuario	noun	user	
aparcar	verb	to park (to bring a vehicle to a halt in a specified place)	
repartir	verb	to share, give out	
contentar	verb	to please	
pleno	noun	plenary or joint session	
pleno	adj	full (containing the maximum amount possible)	
delgado	adj	thin, skinny	
separado	adj	separated, apart	
toro	noun	bull	
veras	noun	truth; reality	
trago	noun	gulp, sip	
intento	noun	attempt	
amante	adj	loving	
amante	noun	lover (a person who loves something)	
cima	noun	top	
signo	noun	sign, indication	
pecado	noun	sin	
reserva	noun	reservation, booking (arrangement by which accommodation or transport arrangements are secured in advance)	
alzar	verb	to lift, raise	
prácticamente	adv	practically	
garganta	noun	throat	
contenido	noun	content (of a text, artwork or media production)	
robo	noun	robbery, theft	
maestra	noun	female equivalent of maestro: female teacher	
prima	noun	bonus	
horno	noun	oven	
aparato	noun	apparatus, device, tool, instrument, appliance	
compromiso	noun	commitment	
abril	noun	April	
oeste	noun	west	
grito	noun	a cry, a yell, a scream, a growl	
ajo	noun	garlic	
clave	noun	key (to a problem or puzzle)	
clave	adj	key (important)	
extremo	adj	extreme, dire	
extremo	noun	extreme	
gasto	noun	expenditure, cost	
despegar	verb	to detach, to remove, to unstick	
oscurecer	verb	to darken	
copiar	verb	to copy, to crib	
expulsar	verb	to expel	
nuevamente	adv	newly	
alérgico	adj	allergic	
astuto	adj	cunning, crafty, sly, wily, slick, foxy, artful	
sujeto	adj	held, grasped	
sujeto	noun	subject	
definitivamente	adv	definitely	
masticar	verb	to chew	
rima	noun	rhyme	
agotado	adj	tired, exhausted, worn out	
atender	verb	to pay attention to (something); to attend to (something)	
eliminar	verb	to eliminate	
exterior	adj	external, outer	
exterior	noun	outside	
plano	adj	plane, level	
plano	noun	plane (flat surface extending infinitely in all directions)	
estallar	verb	to explode, to blow up, to burst	
estructura	noun	structure	
interpretar	verb	to interpret, explain, decipher	
queja	noun	complaint, grievance, gripe, grumble	
amenaza	noun	threat, menace	
particular	adj	specific, particular	
particular	noun	individual, private citizen	
rodear	verb	to round up	
física	noun	physics (branch of science)	
provenir	verb	originate, arise (from)	
bordo	noun	side, board	
candidato	noun	candidate	
trigo	noun	wheat	
truco	noun	trick	
infantil	adj	childish; childlike	
coser	verb	to sew	
tono	noun	tone	
alternativa	noun	alternative, option	
avergonzado	adj	embarrassed, ashamed	
gol	noun	goal	
gol	intj	goal!	
pirata	noun	pirate (person who reproduces copyrighted works without permission)	
territorio	noun	territory	
pasión	noun	passion	
extraterrestre	adj	extraterrestrial	
extraterrestre	noun	extraterrestrial	
desafortunadamente	adv	unfortunately; regrettably	
palo	noun	stake, stick, wood	
firme	adj	firm, steady, secure	
doblar	verb	to fold	
ignorancia	noun	ignorance	
consultar	verb	to consult	
urgente	adj	urgent	
atar	verb	to tie, tie up, tie down, to tether (secure (something) by rope or the like)	
apreciar	verb	to appreciate (to increase in value)	
ruina	noun	ruin, decay, wreck (also figurative)	
duchar	verb	to shower	
tinta	noun	ink	
bola	noun	ball	
alcalde	noun	mayor (the leader of a city or a municipality)	
pantalla	noun	screen	
tablero	noun	board	
independiente	adj	independent, autonomous	
calcular	verb	to calculate	
delicado	adj	delicate	
trasero	adj	back, back-side, rear-side, posterior	
trasero	noun	behind, butt, rear-end, posterior	
pesca	noun	fishing	
únicamente	adv	only, uniquely	
volumen	noun	volume (a bound book)	
casilla	noun	box (small area on a document for a tick mark)	
burro	noun	donkey, especially one used as a pack animal	
burro	adj	stupid, foolish	
escolar	adj	scholar; school	
escolar	noun	student, schoolchild, schoolboy, schoolgirl	
escolar	verb	to go through a narrow place	
húngaro	adj	Hungarian (from or native to Hungary)	
húngaro	noun	a Hungarian (male)	
escritura	noun	document, deed	
quedo	adj	quiet, still	
quedo	adv	quietly	
extraordinario	adj	extraordinary	
frecuentemente	adv	often, frequently	
licencia	noun	license	
videojuego	noun	video game	
tejado	noun	tiled roof	
universitario	adj	university	
universitario	noun	university student	
imponer	verb	to impose, impress	
organización	noun	organization	
ay	intj	ah!, alas!	
ay	verb	obsolete spelling of hay	
progreso	noun	progress, headway, advancement	
pasta	noun	paste, dough	
nido	noun	nest	
raíz	noun	root; root vegetable	
orgullo	noun	pride (arrogance, haughtiness)	
febrero	noun	February	
excepción	noun	exception	
pasillo	noun	hallway, corridor	
revolución	noun	revolution (political/social)	
tijera	noun	scissors	
obligación	noun	obligation	
triunfar	verb	to triumph	
adonde	adv	to where, whither	
salsa	noun	sauce, gravy (liquid condiment)	
pañuelo	noun	handkerchief	
desconocer	verb	to not be familiar with, to not know, to not recognize	
vía	noun	way, means	
vía	prep	via	
zanahoria	noun	carrot (root vegetable, usually orange)	
contactar	verb	to contact, to reach out to	
pecar	verb	to sin	
traductor	adj	translating, translator	
traductor	noun	translator (a language interpreter)	
trato	noun	treatment	
húmedo	adj	humid, moist, damp	
círculo	noun	circle	
crema	noun	cream (cosmetic product)	
crema	adj	cream, creamy (cream-colored)	
tumba	noun	grave, tomb	
exacto	adj	exact	
exacto	noun	utility knife, paper cutter	
exacto	adv	exact, exactly	
pálido	adj	ashen, pale, pallid, pasty	
lucha	noun	fight, fighting, fray	
disminuir	verb	to decrease	
tristeza	noun	sadness, gloom, sorrow, gloominess, unhappiness, misery	
insultar	verb	to insult, offend	
pera	noun	pear	
sándwich	noun	sandwich	
delito	noun	crime; offense	
abundar	verb	to abound	
infeliz	adj	unhappy	
mochila	noun	backpack	
cristal	noun	crystal	
sustancia	noun	substance	
operar	verb	to operate (to perform surgery)	
magnífico	adj	magnificent	
zoológico	adj	zoological	
zoológico	noun	zoo	
fijar	verb	to fix, fasten, set, establish, determine	
agosto	noun	August	
portar	verb	to bear, to carry	
llegada	noun	arrival	
telefónico	adj	telephonic; pertaining to telephones	
noventa	num	ninety	
individuo	adj	indivisible	
individuo	noun	individual	
impresionante	adj	impressive	
egoísta	adj	egotistic (believing oneself to be superior)	
egoísta	noun	egotist	
enojado	adj	angry, mad	
espacial	adj	spatial (pertaining to outer space)	
demanda	noun	demand	
señalar	verb	to signal	
opinar	verb	to think; to be of the opinion	
apresurar	verb	to quicken	
relacionado	adj	related	
alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)	
horizonte	noun	horizon	
religioso	adj	religious	
fresa	noun	strawberry	
fresa	adj	someone seen as snobby, or as privileged by means of money or social status.	
examinar	verb	to examine	
baloncesto	noun	basketball (sport)	
pozo	noun	well (hole in the ground as a source of water or other fluids)	
instalar	verb	to install	
fabricar	verb	to manufacture	
actriz	noun	actress, actor (female)	
tradicional	adj	traditional	
rescatar	verb	to rescue	
navegar	verb	to navigate, to sail	
acusado	adj	accused	
acusado	noun	accused, defendant	
canal	noun	canal, flume, waterway (artificial)	
patria	noun	homeland, fatherland, motherland	
graduar	verb	to graduate	
injusto	adj	unfair	
sorprendente	adj	surprising	
hilo	noun	thread, yarn, string	
leyenda	noun	legend, saga, traditional story	
anotar	verb	to annotate	
fundamental	adj	fundamental	
diamante	noun	diamond	
vegetariano	noun	vegetarian	
vegetariano	adj	vegetarian	
olla	noun	pot, pan; kettle (vessel used for cooking food)	
pacífico	adj	peaceful	
virus	noun	computer virus	
incidente	noun	incident	
acelerar	verb	to accelerate (to cause to move faster)	
posponer	verb	to postpone	
asco	noun	disgust	
campaña	noun	campaign	
robot	noun	robot	
adaptar	verb	to adapt, to adjust, to tailor (to make suitable)	
alfabeto	noun	alphabet	
alfabeto	adj	literate	
librería	noun	bookshop, bookstore	
personalmente	adv	personally	
asumir	verb	to assume, take on	
basar	verb	to base on	
estanque	noun	pool, pond (artificial, small inland body of water)	
figura	noun	figure	
derramar	verb	to spill, to leak	
concurso	noun	concourse	
harina	noun	flour	
violín	noun	violin (string instrument)	
calmar	verb	to calm, to still (to limit and lessen in motion and disturbance)	
tradición	noun	tradition	
coma	noun	comma (punctuation mark)	
cepillar	verb	to brush	
aguja	noun	needle	
habitar	verb	to inhabit, to live or dwell in / on	
lavadora	noun	washing machine, washer, wash	
esencial	adj	essential	
grosero	adj	rude, crass, uncouth, cheeky, fresh, boorish, loutish, coarse	
sabroso	adj	delicious, tasty, toothsome	
flotar	verb	to float	
colectivo	adj	collective	
colectivo	noun	collective, group, association, union, guild	
decepcionar	verb	to disappoint, to let down, to underwhelm	
impaciente	adj	impatient	
mortal	adj	deadly	
industria	noun	industry (businesses that produce goods)	
argentino	adj	Argentinian, Argentine	
argentino	noun	Argentinian (person)	
explosión	noun	explosion, blast, bang, burst, boom	
pista	noun	track, course, trail	
jabón	noun	soap; a bar of soap	
cubo	noun	cube (a regular polyhedron having six identical square faces)	
estatua	noun	statue	
romántico	adj	romantic	
disco	noun	club, discotheque	
tela	noun	cloth, fabric (woven material made of fibers)	
tela	adv	loads; lots; a shedload; extremely	
coraje	noun	courage, bravery, spunk	
menú	noun	menu (list of dishes offered at a restaurant)	
martillo	noun	hammer	
grueso	adj	thick, fat	
grueso	noun	width, breadth, thickness	
confuso	adj	confused	
cariño	noun	affection, fondness	
desmayar	verb	to cause a person to faint	
relato	noun	story	
criatura	noun	creature (living being), critter	
ancho	adj	wide; broad	
ancho	noun	width, breadth, span	
conformar	verb	to form, constitute	
dañar	verb	to damage, to harm, to hurt, to injure	
podrido	adj	rotten, spoiled, addled	
continuo	adj	continual, constant (done or extending without interruption)	
continuo	noun	unity (an area extending without interruption)	
caída	noun	fall (act of falling)	
oculto	adj	occult	
unidad	noun	unit (object, military, or measure)	
derrotar	verb	to defeat	
diferenciar	verb	to differentiate (to show the difference between two things)	
prisionero	noun	prisoner	
media	noun	half (one of two equal parts of any whole)	
soltero	adj	single, unmarried	
soltero	noun	single (one who is not married or does not have a romantic partner)	
perezoso	adj	lazy, slothful, sluggish	
fiel	adj	faithful, true	
madrugada	noun	dawn	
helicóptero	noun	helicopter (an aircraft that is borne along by one or more sets of long rotating blades which allow it to hover)	
proporcionar	verb	to provide, supply	
distraer	verb	to entertain, distract	
consumo	noun	consumption (the act of eating, drinking or using)	
introducir	verb	to insert	
puta	noun	whore, slut, prostitute	
pariente	noun	relative, relation (member of one's family)	
factura	noun	bill, invoice	
cura	noun	cure (something that restores good health)	
furioso	adj	furious, raging	
continente	noun	continent	
concluir	verb	to conclude	
inmenso	adj	immense	
encendido	adj	on, activated	
encendido	noun	ignition (of a car)	
crítico	adj	critical (inclined to criticize), judgmental	
crítico	noun	critic (a person who appraises the works of others)	
crítica	noun	criticism	
cajón	noun	a large box	
terreno	adj	ground; land; earth	
terreno	noun	land, ground	
regreso	noun	return	
arder	verb	to burn, blaze (to be consumed by fire or in flames)	
flojo	adj	loose	
constantemente	adv	constantly	
animar	verb	to inspire	
nave	noun	ship, vessel (with a concave hull)	
veneno	noun	poison (substance that is harmful or lethal to a living organism)	
quieto	adj	calm	
despreciar	verb	to despise, to scorn	
amplio	adj	broad, large, spacious, wide, expansive	
elegante	adj	elegant, graceful	
suéter	noun	pullover, sweater, jumper	
misión	noun	mission, quest	
extra	adj	additional, extra	
extra	noun	extra (in a film)	
envidia	noun	envy	
santa	noun	saintess; female equivalent of santo	
bruja	noun	witch, sorceress (woman who practices witchcraft)	
cachorro	noun	puppy	
ganado	adj	gained, earned	
ganado	noun	livestock, cattle	
aparentemente	adv	apparently	
linterna	noun	lantern	
cueva	noun	cave	
parir	verb	to give birth	
enfermar	verb	to make ill	
campana	noun	bell	
joya	noun	jewellery, jewelry	
joya	adj	awesome, nice	
camarero	noun	waiter	
suelto	adj	free, loose, undone	
suelto	noun	loose change	
huelga	noun	strike (work stoppage)	
cheque	noun	cheque, blank cheque	
cheque	adv	well, fine, okay	
fundar	verb	to found	
estricto	adj	strict	
septiembre	noun	September	
freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)	
civil	adj	civil (all senses)	
diseño	noun	design	
occidental	adj	western	
occidental	noun	westerner	
gay	adj	gay, homosexual	
gay	noun	a homosexual person, gay person	
ira	noun	anger, ire	
oler	verb	to smell (emit an odour)	
sensible	adj	sensitive	
conectar	verb	to connect, connect up, link	
fascinante	adj	fascinating	
voluntario	adj	voluntary	
voluntario	noun	volunteer	
arrastrar	verb	to drag	
vigilar	verb	to watch over	
iniciar	verb	to begin; to initiate	
tentación	noun	temptation	
marzo	noun	March	
cuadrado	adj	square	
cuadrado	noun	square (shape)	
casco	noun	helmet	
ánimo	noun	soul, spirit, mood	
ánimo	intj	have courage!, cheer up!, keep your head up!, good luck!, chin up!	
desagradable	adj	unpleasant, disagreeable, distasteful, off-putting, displeasing, unpleasing, bad, rude, unsavory, uncomfortable, unlikable, objectionable, painful, uncongenial, crappy, gnarly (US slang)	
civilización	noun	civilization	
solicitar	verb	to request, to ask for, to solicit	
gerente	noun	manager	
fenómeno	noun	phenomenon	
técnica	noun	technique	
atento	adj	attentive	
reacción	noun	reaction	
pimienta	noun	pepper (herb, peppercorns)	
carecer	verb	to lack, to be lacking	
grabar	verb	to record	
negativo	adj	negative	
negativo	noun	minus sign	
sótano	noun	cellar	
obviamente	adv	obviously	
escondido	adj	hidden	
prensa	noun	press (exercise)	
peón	noun	foot soldier, infantryman	
insoportable	adj	unbearable, insufferable, insupportable, unendurable, intolerable	
corresponder	verb	to correspond to (be similar in character, quantity, quality, origin, structure, function etc.)	
u	conj	or	
personalidad	noun	personality	
suma	noun	sum	
tremendo	adj	tremendous	
inundación	noun	inundation	
vivienda	noun	housing, dwelling	
afortunadamente	adv	fortunately; luckily	
precisamente	adv	precisely	
orilla	noun	shore, bank (of a watercourse)	
cuento	noun	story	
miércoles	noun	Wednesday	
miércoles	intj	shoot!	
piña	noun	pinecone	
optimista	adj	optimistic, upbeat	
optimista	noun	optimist	
monstruo	noun	monster, beast, behemoth	
pausa	noun	break, pause, rest	
limitar	verb	to limit	
identificar	verb	to identify, to pinpoint	
resistir	verb	to resist	
piloto	noun	pilot	
técnico	adj	technical	
técnico	noun	technician	
maldito	adj	cursed	
maldito	intj	damn	
doloroso	adj	painful	
fiar	verb	to guarantee	
fatal	adj	fatal	
fatal	adv	very badly, terribly	
fino	adj	fine (particularly slender)	
bala	noun	bullet	
pendiente	adj	pending, outstanding, unfinished	
pendiente	noun	earring	
constante	adj	constant	
constante	noun	constant	
conducta	noun	behaviour, conduct	
creativo	adj	creative	
sufrimiento	noun	suffering	
transmitir	verb	to transmit, to broadcast	
mental	adj	mental	
fluidez	noun	fluidity	
violento	adj	violent	
huella	noun	footprint (impression of the foot in a soft substance)	
femenino	adj	feminine (of or in the feminine gender)	
femenino	noun	feminine (the feminine gender)	
entrevista	noun	interview	
aficionado	adj	fond	
aficionado	noun	fan, supporter (person who likes and supports a sports team or an athlete very much)	
comúnmente	adv	commonly	
revés	noun	back, reverse side	
jornada	noun	day	
diciembre	noun	December	
leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)	
experimentar	verb	to experiment	
acumular	verb	to accumulate (to heap up in a mass)	
acudir	verb	to go, come [with a ‘to’], to attend, visit	
derribar	verb	to bring down, to shoot down	
donar	verb	to donate	
porqué	noun	a reason (e.g. the reason why something happens)	
emocionado	adj	excited, enthused, moved	
incrementar	verb	to increment, to increase, to rise	
combustible	adj	combustible	
combustible	noun	fuel	
apestar	verb	to stink	
salado	adj	salty	
vegetal	adj	vegetal	
vegetal	noun	vegetable	
empujar	verb	to push, to shove, to jostle	
chocar	verb	to crash	
nuez	noun	nut	
legal	adj	statutory	
caza	noun	hunting, hunt (act of finding and killing a wild animal; art of hunting)	
factor	noun	an opinion considered a true fact; a trufax; a truth .	
moral	adj	moral (conforming to a standard of right behaviour)	
moral	noun	morals, standard (modes of conduct)	
armado	adj	armed	
balcón	noun	balcony	
globo	noun	balloon	
involucrado	adj	involved	
plazo	noun	period, term (time limit), deadline, phase	
competencia	noun	competence, expertise	
solitario	adj	lonely	
interrumpir	verb	to interrupt, to barge in, to disrupt, to disturb, to intrude, to cut in, to break in, to butt in	
vendedor	noun	salesman	
exceso	noun	excess	
emplear	verb	to hire, to employ (to give someone a job)	
pintor	noun	painter	
apartar	verb	to separate, to divide	
presa	noun	reservoir, dam	
cafetería	noun	café, coffee shop, coffeehouse	
sujetar	verb	to steady, hold, secure, attach, fasten	
embajada	noun	embassy	
picante	adj	hot and spicy, piquant	
picante	noun	hot sauce or any hot or spicy condiment or ingredient	
setenta	num	seventy	
curioso	adj	curious, inquisitive (person)	
curioso	noun	gawker, onlooker	
apostar	verb	to bet	
sueco	adj	Swedish (pertaining to Sweden)	
sueco	noun	a Swede	
ése	pron	that one (near you)	
cultural	adj	culture; cultural (of or relating to culture)	
nacionalidad	noun	nationality	
predecir	verb	to predict	
ajeno	adj	of others, belonging to someone else	
razonable	adj	reasonable	
panda	noun	gang, bunch	
desesperado	adj	desperate (filled with despair)	
césped	noun	lawn	
sudor	noun	sweat	
don	noun	sir, master, lord	
rehusar	verb	to refuse	
tiro	noun	throw (the act of throwing something)	
evidente	adj	obvious, evident, apparent, clear	
mutuamente	adv	mutually	
secretaria	noun	female equivalent of secretario (“secretary”)	
agente	noun	agent	
celo	noun	zeal	
enseñanza	noun	teaching	
secundario	adj	secondary	
ficción	noun	fiction	
raza	noun	race, ethnicity	
jazz	noun	jazz	
acceder	verb	to accede, to agree, to concur	
pedo	adj	drunk, high, intoxicated	
pedo	noun	"fart (in some places, such as Southern Spain and Spanish-speaking Caribbean countries, the 'd' is dropped in this meaning, thus the word is written and pronounced ""peo"")"	
culo	noun	ass, arse, booty, rear, behind, butt, buttocks	
culo	adj	cowardly, gutless	
global	adj	global (concerning all parts of the world)	
global	noun	aggregate (the total score in a set of games between teams or competitors, usually the combination of the home and away scores)	
dinosaurio	noun	dinosaur	
apuesto	adj	handsome, good-looking (person)	
apuesto	noun	epithet, title	
asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)	
generar	verb	to generate, to create, to produce, to cause	
insulto	noun	insult	
pavo	noun	turkey	
sencillamente	adv	in a simple manner	
completar	verb	to complete	
sexual	adj	sexual (characterized by sexual feelings or behaviors)	
zoo	noun	zoo	
reservar	verb	to reserve, keep, save	
congelar	verb	to freeze, to suspend (an activity, a program)	
mojar	verb	to make wet, to wet	
ensayo	noun	essay; paper; nonfiction (in genre-labeling contexts)	
onda	noun	wave (on the surface of a liquid)	
mecánico	adj	mechanical	
mecánico	noun	mechanic	
protección	noun	protection	
maravilla	noun	wonder, marvel	
universal	adj	universal	
calvo	adj	bald	
calvo	noun	a bald person	
cavar	verb	to excavate, dig	
género	noun	kind	
noble	adj	noble	
oponente	noun	opponent	
oponente	adj	opposing	
ciervo	noun	deer, stag	
cuidadosamente	adv	carefully	
imperio	noun	empire	
amabilidad	noun	kindness	
escaso	adj	scarce, limited, scant, meager, meagre, skimpy, rare, insufficient, slight, slim	
presionar	verb	to pressure	
natal	adj	native	
maduro	adj	ripe	
atmósfera	noun	atmosphere	
talla	noun	size	
saludo	noun	greeting, greetings	
derrota	noun	defeat	
guardado	noun	hoard, secret saving	
mágico	adj	magic, magical	
aterrizar	verb	to land (e.g. an airplane)	
frigorífico	adj	refrigerated	
frigorífico	noun	refrigerator	
constar	verb	to be or seem evident, clear, obvious	
mosco	noun	mosquito	
recorrer	verb	to tour	
mando	noun	command	
funeral	adj	funerary, funeral	
funeral	noun	funeral (ceremony)	
volcán	noun	volcano	
increíblemente	adv	incredibly	
cadáver	noun	cadaver, corpse	
sobrar	verb	to be superfluous; to be left over or extra	
liebre	noun	hare, jackrabbit	
cesar	verb	to cease (to stop)	
eternidad	noun	eternity	
grifo	noun	tap, faucet (device used to dispense liquids)	
grifo	adj	intoxicated (by alcohol, cannabis)	
batir	verb	to beat, to pound repeatedly	
ingeniero	noun	engineer	
temor	noun	fear	
transportar	verb	to transport	
aroma	noun	aroma	
tenedor	noun	fork	
rota	noun	female equivalent of roto	
promedio	noun	average	
campeón	noun	champion, champ (informal address)	
dieciocho	num	eighteen	
cría	noun	kid, pup, cria	
sugerencia	noun	suggestion	
deprimido	adj	depressed	
reportar	verb	to report	
terrorista	noun	terrorist	
terrorista	adj	terroristic	
arco	noun	bow (weapon)	
bienvenida	noun	welcome, greeting	
bienvenida	intj	welcome (when saying this to a female)	
variedad	noun	variety	
lavado	noun	laundry, laundering	
mate	adj	matte (not reflective of light)	
mate	noun	mate, checkmate	
visión	noun	vision (something imaginary one thinks one sees)	
ambulancia	noun	ambulance (an emergency vehicle designed for transporting seriously ill or injured people to a hospital)	
tabaco	noun	tobacco	
descubrimiento	noun	discovery (something discovered)	
malentendido	noun	misunderstanding	
americana	noun	a cloth jacket with lapels and buttons, reaching below the hip	
lujo	noun	luxury, extravagance (wealthy and comfortable surroundings)	
opuesto	adj	opposed to a thing, against	
guarda	noun	guard, ward, keeper	
paraíso	noun	paradise	
mango	noun	handle (part of an object which is held in the hand)	
noviembre	noun	November	
jamón	noun	ham (the thigh and buttock of an animal slaughtered for meat)	
cállate	intj	shut up!	
aula	noun	classroom	
dieciséis	num	sixteen	
buey	noun	ox, bullock, steer	
elevar	verb	to elevate	
costo	noun	cost	
imitar	verb	to imitate, to mimic, to ape, to copy, to copycat, to impersonate, to simulate	
nombrar	verb	to name	
ingrediente	noun	ingredient (one of the substances present in a mixture, especially food)	
divorciar	verb	to divorce (to end one's own marriage)	
melodía	noun	melody, tune	
estropear	verb	to ruin, spoil	
paro	noun	stagnation, freeze up	
memorizar	verb	to memorize	
desafío	noun	challenge	
comentar	verb	to comment (make a comment)	
apetito	noun	appetite	
reflejar	verb	to reflect	
gimnasio	noun	gym, gymnasium (a room or building equipped for indoor sports)	
acondicionado	adj	conditioned	
cinta	noun	ribbon, worn by girls in the hair	
repentinamente	adv	suddenly; unexpectedly; out of nowhere; out of the blue	
contemplar	verb	to contemplate	
seda	noun	silk (fine, soft cloth woven from silk fibers)	
posiblemente	adv	possibly	
agudo	adj	sharp, pointed, acute (terminating in a point or edge, especially one that can cut easily)	
voto	noun	vote	
cojo	adj	lame, crippled	
cojo	noun	lame person, lame man	
tapa	noun	lid, cap (the top or cover of a container)	
oxígeno	noun	oxygen	
miseria	noun	misery	
cigarro	noun	cigar	
sacerdote	noun	priest	
saco	noun	bag, sack (a loose container)	
tronco	noun	trunk (main channel)	
malvado	adj	evil, wicked, mean, bad	
chaval	noun	kid, boy	
pésimo	adj	superlative degree of malo: lousy, rubbish, abysmal, poor, terrible, awful, rotten, horrible, dismal, appalling, dreadful (very bad)	
perrito	noun	doggy, diminutive of perro	
misterioso	adj	mysterious	
ceremonia	noun	ceremony	
topar	verb	to come across, encounter	
columna	noun	a column; a circular support	
ruidoso	adj	loud, noisy	
apropiado	adj	appropriate, suitable	
mosca	noun	fly (boxing class)	
sección	noun	section	
digno	adj	worthy	
regañar	verb	to scold, to tell off	
tropa	noun	troop, crowd	
disparo	noun	shot	
aéreo	adj	aerial	
sacrificar	verb	to sacrifice	
ajustar	verb	to adjust, to set	
bloquear	verb	to block	
huérfano	adj	orphan	
huérfano	noun	orphan	
invertir	verb	to invest (to spend money, time, or energy on something)	
iluminar	verb	to illuminate	
adorable	adj	lovable, loveable, cuddly, cute, sweet, dear, endearing	
miserable	adj	poor	
codo	noun	elbow	
codo	adj	selfish, avaricious, stingy	
adicto	adj	addicted	
adicto	noun	addict	
defensa	noun	defense	
patada	noun	kick	
laboratorio	noun	laboratory	
dragón	noun	dragon	
tránsito	noun	transit	
proteína	noun	protein	
circo	noun	circus (a travelling company of performers)	
preciso	adj	precise	
hueco	adj	hollow, empty	
hueco	noun	hole, gap	
átomo	noun	atom (the smallest possible amount of matter which still retains its identity as a chemical element)	
amo	noun	master (man who owns a slave)	
suegra	noun	mother-in-law (spouse's mother)	
macho	adj	male	
macho	noun	male	
mineral	adj	mineral	
mineral	noun	mineral	
sacrificio	noun	sacrifice	
declaración	noun	statement	
arrogante	adj	arrogant	
sólido	adj	solid	
sólido	noun	solidus	
entrenador	noun	trainer	
muestra	noun	sample, sampling	
enfrente	adv	in front of, across from, opposite, facing	
principiante	adj	novice, beginning	
principiante	noun	novice; beginner	
práctico	adj	practical	
severo	adj	severe	
profundidad	noun	depth	
irritar	verb	to irritate	
tasa	noun	rate	
proceder	verb	to proceed	
proceder	noun	demeanor	
garaje	noun	garage (car repair shop)	
conceder	verb	to grant, to concede, to admit, to bestow	
excursión	noun	excursion, trip	
deportivo	adj	sports; sportive	
transporte	noun	transport, transportation	
mezcla	noun	mixture, mix, mixing, combination, admixture, medley	
solicitud	noun	solicitation, request	
jirafa	noun	giraffe	
maíz	noun	corn, maize	
católico	adj	Catholic	
católico	noun	Catholic	
generoso	adj	generous	
extraer	verb	to extract	
diversión	noun	fun, entertainment, amusement, levity	
gallo	noun	rooster, cock (male domestic chicken)	
vencido	adj	defeated, beaten	
inocencia	noun	innocence	
improbable	adj	improbable, unlikely	
complicar	verb	to complicate	
secar	verb	to dry	
hamburguesa	noun	hamburger	
jurar	verb	to swear; to take an oath	
atrasado	adj	belated, tardy, delayed	
gesto	noun	gesture	
análisis	noun	analysis	
inmigrante	adj	immigrant	
inmigrante	noun	immigrant	
extinguir	verb	to extinguish, to put out	
lejano	adj	far, faraway	
república	noun	republic	
frita	noun	frit	
válido	adj	valid	
grasa	noun	fat or grease used in cooking	
condenado	adj	convicted	
condenado	noun	convict	
percatar	verb	to notice, to observe	
brasilero	adj	Brazilian	
brasilero	noun	Brazilian (person from Brazil)	
claridad	noun	clarity, clearness	
tos	noun	cough	
búsqueda	noun	search	
reputación	noun	reputation	
evidencia	noun	evidence	
usualmente	adv	usually	
quebrar	verb	to break, to snap, to shatter (to smash or rupture)	
estantería	noun	shelf, shelving, rack	
aplicación	noun	application	
gripe	noun	flu, influenza	
autopista	noun	motorway, freeway	
pianista	noun	pianist	
refrigerador	adj	cooling, refrigerating, refrigerated	
refrigerador	noun	refrigerator	
silbar	verb	to whistle	
exponer	verb	to exhibit	
barra	noun	bar, rod (a solid, more or less rigid object of metal or other material with a uniform cross-section smaller than its length)	
soledad	noun	solitude	
pizarra	noun	slate (metamorphic rock)	
demandar	verb	to insist, ask (for something), request	
pasto	noun	pasture	
extraña	noun	China aster; annual aster	
creencia	noun	belief	
sanguíneo	adj	sanguineous (related to blood)	
cementerio	noun	cemetery	
tiburón	noun	shark	
culto	adj	educated; cultured	
culto	noun	worship; ritual, rite (the religious ceremonies that express devotion)	
camello	noun	camel	
al	contraction	contraction of a el (“at the, to the”)	
delfín	noun	dolphin	
apurar	verb	to drain, use up completely	
capítulo	noun	chapter	
exitoso	adj	successful	
vacuna	noun	vaccine	
bicho	noun	bug	
sagrado	adj	holy, sacred	
aviso	noun	warning	
arriesgar	verb	to venture; to risk; to hazard	
química	noun	chemistry (a mutual attraction between two people)	
jaula	noun	cage	
caramelo	noun	caramel	
despertador	noun	alarm clock	
valle	noun	valley	
anteayer	adv	day before yesterday	
escriba	noun	scribe	
comité	noun	committee	
tragedia	noun	tragedy, catastrophe	
granjero	noun	farmer	
jubilar	verb	to retire	
ruta	noun	highway	
repentino	adj	sudden	
honestidad	noun	honesty	
