el	article	masculine singular definite article; the
tela	adv	loads; lots; a shedload; extremely
coraje	noun	courage, bravery, spunk
menú	noun	menu (list of dishes offered at a restaurant)
martillo	noun	hammer
grueso	adj	thick, fat
grueso	noun	width, breadth, thickness
confuso	adj	confused
cariño	noun	affection, fondness
desmayar	verb	to cause a person to faint
relato	noun	story
criatura	noun	creature (living being), critter
ancho	adj	wide; broad
ancho	noun	width, breadth, span
conformar	verb	to form, constitute
dañar	verb	to damage, to harm, to hurt, to injure
podrido	adj	rotten, spoiled, addled
continuo	adj	continual, constant (done or extending without interruption)
continuo	noun	unity (an area extending without interruption)
caída	noun	fall (act of falling)
oculto	adj	occult
unidad	noun	unit (object, military, or measure)
derrotar	verb	to defeat
diferenciar	verb	to differentiate (to show the difference between two things)
prisionero	noun	prisoner
media	noun	half (one of two equal parts of any whole)
soltero	adj	single, unmarried
soltero	noun	single (one who is not married or does not have a romantic partner)
perezoso	adj	lazy, slothful, sluggish
fiel	adj	faithful, true
madrugada	noun	dawn
helicóptero	noun	helicopter (an aircraft that is borne along by one or more sets of long rotating blades which allow it to hover)
proporcionar	verb	to provide, supply
distraer	verb	to entertain, distract
consumo	noun	consumption (the act of eating, drinking or using)
introducir	verb	to insert
puta	noun	whore, slut, prostitute
pariente	noun	relative, relation (member of one's family)
factura	noun	bill, invoice
cura	noun	cure (something that restores good health)
furioso	adj	furious, raging
continente	noun	continent
concluir	verb	to conclude
inmenso	adj	immense
encendido	adj	on, activated
encendido	noun	ignition (of a car)
crítico	adj	critical (inclined to criticize), judgmental
crítico	noun	critic (a person who appraises the works of others)
crítica	noun	criticism
cajón	noun	a large box
terreno	adj	ground; land; earth
terreno	noun	land, ground
regreso	noun	return
arder	verb	to burn, blaze (to be consumed by fire or in flames)
flojo	adj	loose
alfombra	noun	carpet, rug (covering for a floor)
constantemente	adv	constantly
animar	verb	to inspire
nave	noun	ship, vessel (with a concave hull)
veneno	noun	poison (substance that is harmful or lethal to a living organism)
quieto	adj	calm
despreciar	verb	to despise, to scorn
amplio	adj	broad, large, spacious, wide, expansive
elegante	adj	elegant, graceful
suéter	noun	pullover, sweater, jumper
misión	noun	mission, quest
extra	adj	additional, extra
extra	noun	extra (in a film)
envidia	noun	envy
santa	noun	saintess; female equivalent of santo
bruja	noun	witch, sorceress (woman who practices witchcraft)
cachorro	noun	puppy
ganado	adj	gained, earned
ganado	noun	livestock, cattle
aparentemente	adv	apparently
linterna	noun	lantern
cueva	noun	cave
parir	verb	to give birth
enfermar	verb	to make ill
campana	noun	bell
joya	noun	jewellery, jewelry
joya	adj	awesome, nice
camarero	noun	waiter
suelto	adj	free, loose, undone
suelto	noun	loose change
huelga	noun	strike (work stoppage)
cheque	noun	cheque, blank cheque
cheque	adv	well, fine, okay
fundar	verb	to found
estricto	adj	strict
septiembre	noun	September
freno	noun	brake (device used to slow or stop the motion of a wheel or vehicle)
civil	adj	civil (all senses)
diseño	noun	design
occidental	adj	western
occidental	noun	westerner
gay	adj	gay, homosexual
gay	noun	a homosexual person, gay person
ira	noun	anger, ire
oler	verb	to smell (emit an odour)
sensible	adj	sensitive
conectar	verb	to connect, connect up, link
fascinante	adj	fascinating
voluntario	adj	voluntary
voluntario	noun	volunteer
arrastrar	verb	to drag
vigilar	verb	to watch over
iniciar	verb	to begin; to initiate
tentación	noun	temptation
marzo	noun	March
cuadrado	adj	square
cuadrado	noun	square (shape)
casco	noun	helmet
ánimo	noun	soul, spirit, mood
ánimo	intj	have courage!, cheer up!, keep your head up!, good luck!, chin up!
desagradable	adj	unpleasant, disagreeable, distasteful, off-putting, displeasing, unpleasing, bad, rude, unsavory, uncomfortable, unlikable, objectionable, painful, uncongenial, crappy, gnarly (US slang)
civilización	noun	civilization
solicitar	verb	to request, to ask for, to solicit
gerente	noun	manager
fenómeno	noun	phenomenon
técnica	noun	technique
atento	adj	attentive
reacción	noun	reaction
pimienta	noun	pepper (herb, peppercorns)
carecer	verb	to lack, to be lacking
grabar	verb	to record
negativo	adj	negative
negativo	noun	minus sign
tratamiento	noun	treatment
sótano	noun	cellar
obviamente	adv	obviously
escondido	adj	hidden
prensa	noun	press (exercise)
peón	noun	foot soldier, infantryman
insoportable	adj	unbearable, insufferable, insupportable, unendurable, intolerable
corresponder	verb	to correspond to (be similar in character, quantity, quality, origin, structure, function etc.)
u	conj	or
personalidad	noun	personality
suma	noun	sum
tremendo	adj	tremendous
inundación	noun	inundation
vivienda	noun	housing, dwelling
afortunadamente	adv	fortunately; luckily
precisamente	adv	precisely
orilla	noun	shore, bank (of a watercourse)
cuento	noun	story
miércoles	noun	Wednesday
miércoles	intj	shoot!
piña	noun	pinecone
optimista	adj	optimistic, upbeat
optimista	noun	optimist
monstruo	noun	monster, beast, behemoth
pausa	noun	break, pause, rest
limitar	verb	to limit
identificar	verb	to identify, to pinpoint
resistir	verb	to resist
piloto	noun	pilot
técnico	adj	technical
técnico	noun	technician
maldito	adj	cursed
maldito	intj	damn
doloroso	adj	painful
fiar	verb	to guarantee
fatal	adj	fatal
fatal	adv	very badly, terribly
fino	adj	fine (particularly slender)
bala	noun	bullet
pendiente	adj	pending, outstanding, unfinished
pendiente	noun	earring
constante	adj	constant
constante	noun	constant
conducta	noun	behaviour, conduct
creativo	adj	creative
sufrimiento	noun	suffering
transmitir	verb	to transmit, to broadcast
mental	adj	mental
fluidez	noun	fluidity
violento	adj	violent
huella	noun	footprint (impression of the foot in a soft substance)
femenino	adj	feminine (of or in the feminine gender)
femenino	noun	feminine (the feminine gender)
entrevista	noun	interview
aficionado	adj	fond
aficionado	noun	fan, supporter (person who likes and supports a sports team or an athlete very much)
comúnmente	adv	commonly
revés	noun	back, reverse side
jornada	noun	day
mediante	prep	by means of, through, using
diciembre	noun	December
leña	noun	firewood, wood (pieces of wood gathered to burn as fuel)
experimentar	verb	to experiment
acumular	verb	to accumulate (to heap up in a mass)
acudir	verb	to go, come [with a ‘to’], to attend, visit
derribar	verb	to bring down, to shoot down
donar	verb	to donate
porqué	noun	a reason (e.g. the reason why something happens)
emocionado	adj	excited, enthused, moved
incrementar	verb	to increment, to increase, to rise
combustible	adj	combustible
combustible	noun	fuel
apestar	verb	to stink
salado	adj	salty
vegetal	adj	vegetal
vegetal	noun	vegetable
empujar	verb	to push, to shove, to jostle
chocar	verb	to crash
nuez	noun	nut
legal	adj	statutory
caza	noun	hunting, hunt (act of finding and killing a wild animal; art of hunting)
factor	noun	an opinion considered a true fact; a trufax; a truth .
moral	adj	moral (conforming to a standard of right behaviour)
moral	noun	morals, standard (modes of conduct)
armado	adj	armed
balcón	noun	balcony
globo	noun	balloon
involucrado	adj	involved
plazo	noun	period, term (time limit), deadline, phase
competencia	noun	competence, expertise
nocturno	adj	night
nocturno	noun	nocturne (composition)
solitario	adj	lonely
interrumpir	verb	to interrupt, to barge in, to disrupt, to disturb, to intrude, to cut in, to break in, to butt in
vendedor	noun	salesman
exceso	noun	excess
emplear	verb	to hire, to employ (to give someone a job)
pintor	noun	painter
apartar	verb	to separate, to divide
presa	noun	reservoir, dam
cafetería	noun	café, coffee shop, coffeehouse
sujetar	verb	to steady, hold, secure, attach, fasten
embajada	noun	embassy
picante	adj	hot and spicy, piquant
picante	noun	hot sauce or any hot or spicy condiment or ingredient
setenta	num	seventy
curioso	adj	curious, inquisitive (person)
curioso	noun	gawker, onlooker
apostar	verb	to bet
sueco	adj	Swedish (pertaining to Sweden)
sueco	noun	a Swede
circular	adj	circular
circular	noun	flyer, circular (advertisement)
circular	verb	to circulate
ése	pron	that one (near you)
cultural	adj	culture; cultural (of or relating to culture)
nacionalidad	noun	nationality
predecir	verb	to predict
ajeno	adj	of others, belonging to someone else
razonable	adj	reasonable
panda	noun	gang, bunch
desesperado	adj	desperate (filled with despair)
césped	noun	lawn
financiero	adj	financial
sudor	noun	sweat
don	noun	sir, master, lord
rehusar	verb	to refuse
tiro	noun	throw (the act of throwing something)
evidente	adj	obvious, evident, apparent, clear
mutuamente	adv	mutually
secretaria	noun	female equivalent of secretario (“secretary”)
agente	noun	agent
celo	noun	zeal
enseñanza	noun	teaching
secundario	adj	secondary
ficción	noun	fiction
raza	noun	race, ethnicity
jazz	noun	jazz
acceder	verb	to accede, to agree, to concur
pedo	adj	drunk, high, intoxicated
pedo	noun	"fart (in some places, such as Southern Spain and Spanish-speaking Caribbean countries, the 'd' is dropped in this meaning, thus the word is written and pronounced ""peo"")"
culo	noun	ass, arse, booty, rear, behind, butt, buttocks
culo	adj	cowardly, gutless
global	adj	global (concerning all parts of the world)
global	noun	aggregate (the total score in a set of games between teams or competitors, usually the combination of the home and away scores)
dinosaurio	noun	dinosaur
apuesto	adj	handsome, good-looking (person)
apuesto	noun	epithet, title
asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
generar	verb	to generate, to create, to produce, to cause
insulto	noun	insult
pavo	noun	turkey
sencillamente	adv	in a simple manner
completar	verb	to complete
sexual	adj	sexual (characterized by sexual feelings or behaviors)
zoo	noun	zoo
reservar	verb	to reserve, keep, save
congelar	verb	to freeze, to suspend (an activity, a program)
mojar	verb	to make wet, to wet
ensayo	noun	essay; paper; nonfiction (in genre-labeling contexts)
onda	noun	wave (on the surface of a liquid)
mecánico	adj	mechanical
mecánico	noun	mechanic
protección	noun	protection
maravilla	noun	wonder, marvel
universal	adj	universal
calvo	adj	bald
calvo	noun	a bald person
cavar	verb	to excavate, dig
género	noun	kind
noble	adj	noble
oponente	noun	opponent
oponente	adj	opposing
ciervo	noun	deer, stag
cuidadosamente	adv	carefully
imperio	noun	empire
amabilidad	noun	kindness
escaso	adj	scarce, limited, scant, meager, meagre, skimpy, rare, insufficient, slight, slim
presionar	verb	to pressure
natal	adj	native
maduro	adj	ripe
atmósfera	noun	atmosphere
talla	noun	size
saludo	noun	greeting, greetings
derrota	noun	defeat
guardado	noun	hoard, secret saving
mágico	adj	magic, magical
aterrizar	verb	to land (e.g. an airplane)
frigorífico	adj	refrigerated
frigorífico	noun	refrigerator
constar	verb	to be or seem evident, clear, obvious
mosco	noun	mosquito
recorrer	verb	to tour
mando	noun	command
funeral	adj	funerary, funeral
funeral	noun	funeral (ceremony)
volcán	noun	volcano
increíblemente	adv	incredibly
cadáver	noun	cadaver, corpse
sobrar	verb	to be superfluous; to be left over or extra
liebre	noun	hare, jackrabbit
cesar	verb	to cease (to stop)
eternidad	noun	eternity
grifo	noun	tap, faucet (device used to dispense liquids)
grifo	adj	intoxicated (by alcohol, cannabis)
batir	verb	to beat, to pound repeatedly
ingeniero	noun	engineer
temor	noun	fear
transportar	verb	to transport
aroma	noun	aroma
tenedor	noun	fork
rota	noun	female equivalent of roto
promedio	noun	average
campeón	noun	champion, champ (informal address)
farmacia	noun	drugstore, pharmacy
dieciocho	num	eighteen
cría	noun	kid, pup, cria
sugerencia	noun	suggestion
deprimido	adj	depressed
reportar	verb	to report
logro	noun	attainment, achievement, accomplishment, success
terrorista	noun	terrorist
terrorista	adj	terroristic
arco	noun	bow (weapon)
bienvenida	noun	welcome, greeting
bienvenida	intj	welcome (when saying this to a female)
variedad	noun	variety
lavado	noun	laundry, laundering
mate	adj	matte (not reflective of light)
mate	noun	mate, checkmate
visión	noun	vision (something imaginary one thinks one sees)
ambulancia	noun	ambulance (an emergency vehicle designed for transporting seriously ill or injured people to a hospital)
tabaco	noun	tobacco
descubrimiento	noun	discovery (something discovered)
malentendido	noun	misunderstanding
americana	noun	a cloth jacket with lapels and buttons, reaching below the hip
previsto	adj	expected, predicted
lujo	noun	luxury, extravagance (wealthy and comfortable surroundings)
opuesto	adj	opposed to a thing, against
guarda	noun	guard, ward, keeper
histórico	adj	historical (concerning recorded history)
paraíso	noun	paradise
mango	noun	handle (part of an object which is held in the hand)
noviembre	noun	November
jamón	noun	ham (the thigh and buttock of an animal slaughtered for meat)
cállate	intj	shut up!
aula	noun	classroom
dieciséis	num	sixteen
buey	noun	ox, bullock, steer
elevar	verb	to elevate
costo	noun	cost
imitar	verb	to imitate, to mimic, to ape, to copy, to copycat, to impersonate, to simulate
nombrar	verb	to name
ingrediente	noun	ingredient (one of the substances present in a mixture, especially food)
divorciar	verb	to divorce (to end one's own marriage)
melodía	noun	melody, tune
estropear	verb	to ruin, spoil
paro	noun	stagnation, freeze up
memorizar	verb	to memorize
desafío	noun	challenge
comentar	verb	to comment (make a comment)
apetito	noun	appetite
reflejar	verb	to reflect
gimnasio	noun	gym, gymnasium (a room or building equipped for indoor sports)
acondicionado	adj	conditioned
cinta	noun	ribbon, worn by girls in the hair
repentinamente	adv	suddenly; unexpectedly; out of nowhere; out of the blue
contemplar	verb	to contemplate
seda	noun	silk (fine, soft cloth woven from silk fibers)
posiblemente	adv	possibly
agudo	adj	sharp, pointed, acute (terminating in a point or edge, especially one that can cut easily)
voto	noun	vote
cojo	adj	lame, crippled
cojo	noun	lame person, lame man
tapa	noun	lid, cap (the top or cover of a container)
impresionar	verb	to impress; to make an impression on
oxígeno	noun	oxygen
miseria	noun	misery
cigarro	noun	cigar
sacerdote	noun	priest
saco	noun	bag, sack (a loose container)
tronco	noun	trunk (main channel)
malvado	adj	evil, wicked, mean, bad
chaval	noun	kid, boy
pésimo	adj	superlative degree of malo: lousy, rubbish, abysmal, poor, terrible, awful, rotten, horrible, dismal, appalling, dreadful (very bad)
perrito	noun	doggy, diminutive of perro
misterioso	adj	mysterious
ceremonia	noun	ceremony
topar	verb	to come across, encounter
columna	noun	a column; a circular support
ruidoso	adj	loud, noisy
apropiado	adj	appropriate, suitable
mosca	noun	fly (boxing class)
sección	noun	section
digno	adj	worthy
regañar	verb	to scold, to tell off
tropa	noun	troop, crowd
disparo	noun	shot
aéreo	adj	aerial
sacrificar	verb	to sacrifice
ajustar	verb	to adjust, to set
bloquear	verb	to block
entrenar	verb	to train
huérfano	adj	orphan
huérfano	noun	orphan
invertir	verb	to invest (to spend money, time, or energy on something)
iluminar	verb	to illuminate
adorable	adj	lovable, loveable, cuddly, cute, sweet, dear, endearing
miserable	adj	poor
codo	noun	elbow
codo	adj	selfish, avaricious, stingy
adicto	adj	addicted
adicto	noun	addict
defensa	noun	defense
patada	noun	kick
laboratorio	noun	laboratory
dragón	noun	dragon
tránsito	noun	transit
proteína	noun	protein
circo	noun	circus (a travelling company of performers)
preciso	adj	precise
hueco	adj	hollow, empty
hueco	noun	hole, gap
átomo	noun	atom (the smallest possible amount of matter which still retains its identity as a chemical element)
amo	noun	master (man who owns a slave)
suegra	noun	mother-in-law (spouse's mother)
macho	adj	male
macho	noun	male
mineral	adj	mineral
mineral	noun	mineral
sacrificio	noun	sacrifice
declaración	noun	statement
arrogante	adj	arrogant
sólido	adj	solid
sólido	noun	solidus
entrenador	noun	trainer
muestra	noun	sample, sampling
estadio	noun	stadium
enfrente	adv	in front of, across from, opposite, facing
principiante	adj	novice, beginning
principiante	noun	novice; beginner
práctico	adj	practical
severo	adj	severe
profundidad	noun	depth
irritar	verb	to irritate
tasa	noun	rate
proceder	verb	to proceed
proceder	noun	demeanor
garaje	noun	garage (car repair shop)
conceder	verb	to grant, to concede, to admit, to bestow
excursión	noun	excursion, trip
deportivo	adj	sports; sportive
transporte	noun	transport, transportation
mezcla	noun	mixture, mix, mixing, combination, admixture, medley
solicitud	noun	solicitation, request
jirafa	noun	giraffe
maíz	noun	corn, maize
católico	adj	Catholic
católico	noun	Catholic
generoso	adj	generous
campeonato	noun	championship
extraer	verb	to extract
diversión	noun	fun, entertainment, amusement, levity
gallo	noun	rooster, cock (male domestic chicken)
vencido	adj	defeated, beaten
inocencia	noun	innocence
improbable	adj	improbable, unlikely
complicar	verb	to complicate
secar	verb	to dry
hamburguesa	noun	hamburger
jurar	verb	to swear; to take an oath
atrasado	adj	belated, tardy, delayed
gesto	noun	gesture
análisis	noun	analysis
inmigrante	adj	immigrant
inmigrante	noun	immigrant
extinguir	verb	to extinguish, to put out
lejano	adj	far, faraway
república	noun	republic
frita	noun	frit
avance	noun	advance
síntoma	noun	symptom (indicators and characteristics of the presence of something else)
válido	adj	valid
grasa	noun	fat or grease used in cooking
condenado	adj	convicted
condenado	noun	convict
percatar	verb	to notice, to observe
brasilero	adj	Brazilian
brasilero	noun	Brazilian (person from Brazil)
claridad	noun	clarity, clearness
tos	noun	cough
búsqueda	noun	search
reputación	noun	reputation
evidencia	noun	evidence
usualmente	adv	usually
quebrar	verb	to break, to snap, to shatter (to smash or rupture)
estantería	noun	shelf, shelving, rack
aplicación	noun	application
gripe	noun	flu, influenza
autopista	noun	motorway, freeway
pianista	noun	pianist
refrigerador	adj	cooling, refrigerating, refrigerated
refrigerador	noun	refrigerator
silbar	verb	to whistle
exponer	verb	to exhibit
barra	noun	bar, rod (a solid, more or less rigid object of metal or other material with a uniform cross-section smaller than its length)
soledad	noun	solitude
pizarra	noun	slate (metamorphic rock)
demandar	verb	to insist, ask (for something), request
emocionante	adj	touching
pasto	noun	pasture
sábana	noun	sheet; bedsheet
extraña	noun	China aster; annual aster
creencia	noun	belief
sanguíneo	adj	sanguineous (related to blood)
cementerio	noun	cemetery
tiburón	noun	shark
culto	adj	educated; cultured
culto	noun	worship; ritual, rite (the religious ceremonies that express devotion)
camello	noun	camel
al	contraction	contraction of a el (“at the, to the”)
delfín	noun	dolphin
apurar	verb	to drain, use up completely
capítulo	noun	chapter
exitoso	adj	successful
vacuna	noun	vaccine
bicho	noun	bug
sagrado	adj	holy, sacred
aviso	noun	warning
arriesgar	verb	to venture; to risk; to hazard
química	noun	chemistry (a mutual attraction between two people)
jaula	noun	cage
caramelo	noun	caramel
despertador	noun	alarm clock
valle	noun	valley
anteayer	adv	day before yesterday
escriba	noun	scribe
comité	noun	committee
tragedia	noun	tragedy, catastrophe
granjero	noun	farmer
jubilar	verb	to retire
ingresar	verb	to join
ruta	noun	highway
repentino	adj	sudden
honestidad	noun	honesty
libra	noun	English or American pound avoirdupois (a unit of mass equivalent to 453.6 g)
pastilla	noun	pill
planchar	verb	to iron
automático	adj	automatic
acariciar	verb	to caress
sustituir	verb	to replace, to take the place of
identidad	noun	identity
independencia	noun	independence
séptimo	adj	seventh
séptimo	noun	seventh, ¹⁄₇
sacudir	verb	to shake off, dust
fantástico	adj	fantastic (excellent)
fascinar	verb	to fascinate
goma	adj	easy (Consenting readily to sex)
trueno	noun	a clap of thunder
reaccionar	verb	to react
silencioso	adj	silent
matemática	noun	female equivalent of matemático: a female mathematician
portátil	adj	portable
portátil	noun	notebook, laptop (computer)
abundante	adj	plentiful, abundant
presentación	noun	presentation
cuchar	noun	historic grain measure, roughly a third of a quartile
cuchar	verb	to dress with manure
oponer	verb	to pit (one thing against another); to set in opposition
anuncio	noun	announcement
túnel	noun	tunnel
cepillo	noun	brush
someter	verb	to subdue, quell, conquer
águila	noun	eagle
destrozar	verb	to destroy, to break
marear	verb	to get dizzy
pánico	adj	pertaining to the god Pan
pánico	noun	panic
vomitar	verb	to vomit, to be sick
ateo	adj	atheist
ateo	noun	atheist
gloria	noun	glory
pasaje	noun	passing, crossing
lingüístico	adj	linguistic
ofender	verb	to offend
acontecimiento	noun	event, development, occurrence, happening
acera	noun	pavement, sidewalk
rascar	verb	to scratch
cabaña	noun	cabin, cottage, hut
olvido	noun	oblivion
festival	noun	festival
cultivo	noun	crop
tornillo	noun	screw (fastener)
bilingüe	adj	bilingual
bilingüe	noun	bilingual
biología	noun	biology
inevitable	adj	inevitable, inescapable, unavoidable (unable to be avoided)
aplaudir	verb	to applaud
compasión	noun	compassion
africano	adj	African (of, from or relating to Africa)
africano	noun	African (native or inhabitant of Africa) (usually male)
neumático	adj	pneumatic
neumático	noun	tyre (of an automobile)
repleto	adj	full, replete
busca	noun	search (an attempt to find something)
garantizar	verb	to guarantee
percibir	verb	to perceive
antiguamente	adv	long ago
villa	noun	small town
ahorro	noun	saving (money that is saved)
frito	adj	fried
frito	noun	fry, fried dish
anteojo	noun	lens
forzar	verb	to force, break through
rogar	verb	to beg, entreat, implore something
quinientos	num	five hundred
payaso	adj	clownish; buffoonlike
payaso	noun	clown
evolución	noun	evolution
mezquita	noun	mosque (place of worship for Muslims)
conexión	noun	connection (a feeling of understanding between people)
filósofo	noun	philosopher
ignorante	adj	ignorant
ignorante	noun	an ignoramus
hornear	verb	to bake
debate	noun	discussion
pastor	noun	shepherd
disfrazado	adj	disguised
crecimiento	noun	growth
estante	adj	existing, being
estante	noun	shelf
talentoso	adj	talented
cuán	adv	accented form of cuan (used when interrogative or exclamatory)
hongo	noun	fungus
azar	noun	luck, chance
retar	verb	to defy, challenge
combatir	verb	to combat or fight
agresivo	adj	aggressive
reciente	adj	recent
reciente	noun	yeast
analizar	verb	to analyze (to subject to analysis)
audiencia	noun	audience
rellenar	verb	to refill
afilado	adj	sharp
afilado	noun	sharpening (of knives)
pulmón	noun	lung
cazador	adj	hunting
cazador	noun	hunter
combinar	verb	to combine
provincia	noun	province
exposición	noun	exposition
registrar	verb	to register, record
invadir	verb	to invade
ansioso	adj	anxious
recurrir	verb	to resort to
dorado	adj	golden
raya	noun	line
envejecer	verb	to get old
cojón	noun	testicle, ball
magia	noun	magic
espina	noun	thorn
rabia	noun	rage, anger
reflexionar	verb	to reflect
tensión	noun	tension, tenseness
paliza	noun	beating, bashing
inspirar	verb	to inspire
terror	noun	horror
cruce	noun	crossroads, crossing, intersection (a place where one road crosses another; an intersection of two or more roads)
determinar	verb	to determine
vocabulario	noun	vocabulary
ascender	verb	to ascend, to mount, to climb
nublado	adj	cloudy
clavo	noun	nail, spike
indispensable	adj	indispensable
antigüedad	noun	antiquity
collar	noun	necklace
asistente	noun	attendee
ceniza	noun	ash (solid remains of a fire)
terminado	adj	finished
flecha	noun	arrow (projectile)
coincidencia	noun	coincidence
rastro	noun	sign, trace, vestige, scent
impresionado	adj	impressed
cuero	noun	leather
encantador	noun	charming, captivating, enchanting, lovely
explorar	verb	to explore
corrupto	adj	corrupt, corrupted
entorno	noun	surroundings, environment, setting, milieu, atmosphere
saca	noun	large sack, bag
niñez	noun	childhood
mexicano	adj	Mexican (pertaining to the Mexican language, i.e. Nahuatl)
mexicano	noun	Mexican (an inhabitant of the country of Mexico)
frecuente	adj	frequent (done or occurring often)
registro	noun	registration, record
divorcio	noun	divorce (a separation of connected things)
órgano	noun	organ (a larger part of an organism)
multa	noun	fine (a fee levied as punishment for breaking the law)
espantoso	adj	ghastly, gruesome, dreadful, awful, godawful, horrific, horrendous, horrible, terrible
abrazo	noun	hug, embrace
adelgazar	verb	to make thin or slender
consolar	verb	to console
lógica	noun	logic
formulario	adj	formal
formulario	noun	form (to be filled in)
definir	verb	to define
reforma	noun	reform (the change of something that is defective, broken, inefficient or otherwise negative)
recto	noun	rectum
recibo	noun	receipt (written acknowledgement of e.g. a sale)
trescientos	num	three hundred
reemplazar	verb	to replace
soleado	adj	sunny
librar	verb	to save, to rescue, to deliver, to preserve
cierre	noun	shutting, closing
aparentar	verb	to pretend, feign, front
tifón	noun	typhoon, tropical cyclone
taro	noun	taro
detective	noun	detective
heredar	verb	to inherit
atardecer	verb	to draw towards evening, to grow late, to get dark
atardecer	noun	late afternoon, sunset, dusk, evenfall, nightfall
buzón	noun	mailbox (US), letterbox (UK)
ruego	noun	plea, appeal
cesta	noun	basket
valla	noun	fence
cruz	noun	cross
récord	noun	record (the most extreme known value of some achievement)
invisible	adj	invisible
aproximar	verb	to approach
catedral	noun	cathedral
orquesta	noun	orchestra (of classical music)
palacio	noun	palace
árbitro	noun	official (e.g. referee or umpire)
capa	noun	cloak, cape (a sleeveless garment hanging from the neck)
cicatriz	noun	scar
limitado	adj	limited
bebe	noun	baby
perfume	noun	perfume
meditar	verb	to meditate, to ponder, to contemplate
carbón	noun	coal
escala	noun	ladder, hierarchy (of a company, of the military)
atasco	noun	jam, blockage
formación	noun	formation
espía	noun	spy
encerrar	verb	to lock up, to coop up
valorar	verb	to value, appreciate
anochecer	verb	to become night, to get dark
anochecer	noun	dusk, nightfall
venganza	noun	vengeance
profesión	noun	profession
rincón	noun	corner (inside), angle
aprecio	noun	appreciation
catorce	num	fourteen
promover	verb	to promote, to pioneer, to advance, to foster, to further
perla	noun	pearl
complacer	verb	to please
complacer	noun	concession
régimen	noun	regime (form of government)
extinción	noun	extinction (the action of making or becoming extinct; annihilation)
traidor	adj	traitorous (characteristic of a traitor)
traidor	noun	traitor, betrayer, backstabber
test	noun	multiple-choice test, multiple-choice question
marinero	adj	sailor, seaman; seafaring
marinero	noun	sailor, seaman
navideño	adj	related to Christmas
navideño	noun	Christmas Islander (native or inhabitant of Christmas Island) (usually male)
vapor	noun	steam, vapor (water vapor)
abusar	verb	to abuse, to betray
arquitectura	noun	architecture
catástrofe	noun	catastrophe, disaster
préstamo	noun	loan
susurrar	verb	to whisper, susurrate
doscientos	num	two hundred
situado	adj	located, situated, sited
castigo	noun	punishment
estampilla	noun	postage stamp
torno	noun	lathe
hábil	adj	able, capable
indio	adj	Indian (from India)
indio	noun	a native of India
pato	noun	duck, drake
rol	noun	role
sector	noun	section
racista	adj	racist
racista	noun	racist
consideración	noun	consideration
trasladar	verb	to move
visitante	adj	visiting
visitante	noun	visitor (someone who visits someone or somewhere)
cálculo	noun	calculation
lluvioso	adj	rainy
etiqueta	noun	label, tag
álbum	noun	album (a phonograph record composed of several tracks)
estornudar	verb	to sneeze
gratuito	adj	free, free of charge, gratis
tendencia	noun	tendency
prever	verb	to foresee
resbalar	verb	to slip
necesariamente	adv	necessarily
absorber	verb	to absorb
selva	noun	forest or jungle, wood, chiefly a rainforest
diecisiete	num	seventeen
carbono	noun	carbon
perfección	noun	perfection
característica	noun	characteristic, feature
comunista	adj	communist, Communist
comunista	noun	communist, Communist
abismo	noun	abyss (a bottomless or unfathomed depth)
latino	noun	a Latino
amistoso	adj	friendly
amistoso	noun	friendly match
padecer	verb	to suffer
acero	noun	steel
energético	adj	energy; energetic (of or relating to energy)
decorar	verb	to decorate
taller	noun	workshop
juro	noun	ownership
mero	adj	mere
rumbo	noun	course
gata	noun	female equivalent of gato (“cat”): she-cat, molly, queen, female cat
asqueroso	adj	disgusting, repulsive, gross, distasteful
devorar	verb	to devour
gobernante	adj	ruling
gobernante	noun	ruler, leader
fijamente	adv	firmly
muñeco	noun	doll
obligatorio	adj	mandatory
esclavitud	noun	slavery
parcial	adj	partial, biased (not impartial)
parcial	noun	set
comparado	adj	comparative
lío	noun	bundle
fluir	verb	to flow
protestar	verb	to protest
animado	adj	inspired
manta	noun	blanket, cloth, cloth banner
prevenir	verb	to prevent, to forestall, to preempt, to ward off, to stave off
compensar	verb	to compensate, make up for
despedida	noun	farewell
diseñar	verb	to design
labor	noun	job, task, chore
inferior	adj	inferior; lower (below)
injusticia	noun	injustice
comedor	noun	dining room
reservado	adj	reserved
vaquero	adj	cowboy
vaquero	noun	cowherd, cowboy
secundaria	noun	secondary school, high school
vitamina	noun	vitamin
espléndido	adj	splendid, magnificent, splendiferous, superb, lavish, glorious
torturar	verb	to torture
fastidiar	verb	to cloy
hada	noun	fairy
manifestación	noun	demonstration, protest
ensuciar	verb	to dirty, soil, to stain
aliviar	verb	to lighten
leve	adj	mild, slight, light
composición	noun	composition
cifra	noun	digit
estrategia	noun	strategy
fijo	adj	fixed
fijo	adv	certainly, of course, doubtless
ratoncito	noun	diminutive of ratón; a little mouse
gráfico	adj	graphic
gráfico	noun	graph, chart
sillón	noun	armchair
alfil	noun	bishop
forzado	adj	forced, forcible
forzado	noun	convict
estirar	verb	to stretch
arreglo	noun	adjustment, arrangement
avergonzar	verb	to shame
vecindario	noun	neighbourhood
envidiar	verb	to envy
tinto	adj	dark red (of wine)
tinto	noun	red wine
barrer	verb	to sweep
timbre	noun	bell
alcance	noun	reach, range, scope (maximum distance something can reach)
fugaz	adj	fleeting
